"被迫下台后，曾经讨人厌的修女与我私奔了(至卷11 冰之灾厄)" "3.25 MB" 2022-03-14 https://www.trxs.cc/tongren//tongren/6701.html
究极被动怪(1-642) "4.2 MB" 2022-03-14 https://www.trxs.cc/tongren//tongren/6359.html
高端洪荒，开局被后土抢去当祖巫(1-513) "3.00 MB" 2022-03-14 https://www.trxs.cc/tongren//tongren/6700.html
斗罗之武魂是绿光/从斗罗开始：武魂是一道光(全本) "4.21 MB" 2022-03-13 https://www.trxs.cc/tongren//tongren/6699.html
加入聊天群的我，榨干了群员！(1-307) "1.75 MB" 2022-03-13 https://www.trxs.cc/tongren//tongren/6698.html
女皇陛下，请自重(1-262) "2.86 MB" 2022-03-13 https://www.trxs.cc/tongren//tongren/6582.html
转生成为推理之神(全本) "1.08 MB" 2022-03-12 https://www.trxs.cc/tongren//tongren/6697.html
丘丘人的原神之旅(1-723) "6.10 MB" 2022-03-12 https://www.trxs.cc/tongren//tongren/6696.html
精灵：从小火龙进化到战斗暴龙兽(1-129) "853.19 KB" 2022-03-12 https://www.trxs.cc/tongren//tongren/6695.html
每日签到的我，养活主播老婆(1-552) "3.00 MB" 2022-03-08 https://www.trxs.cc/tongren//tongren/6681.html
柯南之人在酒厂按时下班(1-533) "3.34 MB" 2022-03-07 https://www.trxs.cc/tongren//tongren/6680.html
综漫：从鬼泣开始(至7卷128章) "7.85 MB" 2022-03-07 https://www.trxs.cc/tongren//tongren/6679.html
领主求生：从茅草屋开始签到(1-354) "2.14 MB" 2022-03-07 https://www.trxs.cc/tongren//tongren/6678.html
二次元末日倒计时(全本) "16.96 MB" 2022-03-06 https://www.trxs.cc/tongren//tongren/3720.html
我的后代会是世界最强(1-289) "1.72 MB" 2022-03-06 https://www.trxs.cc/tongren//tongren/6677.html
人在玄幻，开局退婚气运之女(1-287) "2.84 MB" 2022-03-06 https://www.trxs.cc/tongren//tongren/6676.html
比企谷的实力至上主义教室(1-181) "1.46 MB" 2022-03-05 https://www.trxs.cc/tongren//tongren/6675.html
我的马甲绝对没问题(至四卷76) "3.80 MB" 2022-03-05 https://www.trxs.cc/tongren//tongren/6674.html
我在舰娘世界有个聊天群(1-397) "2.37 MB" 2022-03-01 https://www.trxs.cc/tongren//tongren/6663.html
只好走治愈路线了(1-321) "2.28 MB" 2022-02-28 https://www.trxs.cc/tongren//tongren/6662.html
我在崩坏拍崩三(1-231) "1.67 MB" 2022-02-28 https://www.trxs.cc/tongren//tongren/6661.html
沙条爱歌的穿越之旅(1-887) "5.16 MB" 2022-02-28 https://www.trxs.cc/tongren//tongren/5482.html
海贼：我加载了游戏面板(全本) "4.94 MB" 2022-02-27 https://www.trxs.cc/tongren//tongren/6660.html
剪辑曝光，盘点十大动漫主角(至第二卷75) "2.81 MB" 2022-02-27 https://www.trxs.cc/tongren//tongren/6659.html
刚进弑神，加入聊天群(1-471) "2.57 MB" 2022-02-27 https://www.trxs.cc/tongren//tongren/6658.html
没钱谈恋爱的我只能去斩妖除魔了(全本) "5.97 MB" 2022-02-26 https://www.trxs.cc/tongren//tongren/6657.html
我被灵气复苏咕咕了(1-148) "952.60 KB" 2022-02-26 https://www.trxs.cc/tongren//tongren/6656.html
我，反派，开局薅主角圣女(1-805) "4.99 MB" 2022-02-22 https://www.trxs.cc/tongren//tongren/6644.html
加入聊天群的我才不是终焉律者(至卷三33章) "2.16 MB" 2022-02-21 https://www.trxs.cc/tongren//tongren/6643.html
我，前余烬，现希腊火神(1-198) "1.60 MB" 2022-02-21 https://www.trxs.cc/tongren//tongren/6642.html
扮演钢铁侠，与金克丝相爱相杀(1-477) "4.56 MB" 2022-02-21 https://www.trxs.cc/tongren//tongren/6641.html
型月：我可是Assassin啊(1-281) "1.57 MB" 2022-02-20 https://www.trxs.cc/tongren//tongren/6640.html
校花疯了吧？开局劝我梭哈虚拟币(1-413) "2.25 MB" 2022-02-20 https://www.trxs.cc/tongren//tongren/6639.html
惊悚游戏：我有邪神源代码(全本) "3.88 MB" 2022-02-20 https://www.trxs.cc/tongren//tongren/6389.html
我家nv仆都想欺负主人(全本) "1.16 MB" 2022-02-19 https://www.trxs.cc/tongren//tongren/6638.html
再不攻略我世界就要毁灭了(1-315) "2.91 MB" 2022-02-19 https://www.trxs.cc/tongren//tongren/6637.html
